,User,Played Game,Game Recommended,Year,Cluster,Score,Weighted Score,Total Ratings
0,153144971,Terraria,Blockland,2013,3,0.72,0.72,5150
0,221134306,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,234929278,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,86466985,Crusader Kings II,NOBUNAGA'S AMBITION: Sphere of Influence,2015,1,0.83,0.75,457
0,88290913,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,59157389,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,106592046,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,89005236,Killing Floor,Sniper Elite: Nazi Zombie Army,2013,0,0.88,0.85,3650
0,196543616,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,39037163,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,300248088,Sigils of Elohim,Jigsaw Masterpieces,2019,4,0.5,0.71,14
0,300248088,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,145908178,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,166374827,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,125324040,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,144580725,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,105586920,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,189866742,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,118446513,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,152310454,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,249025556,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,135057976,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,183450002,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,11813637,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,104321718,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,175820566,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,176949398,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,174137629,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,116831291,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,194970068,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,24721232,Natural Selection 2,Deathmatch Classic,2001,3,0.83,0.79,1540
0,24721232,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,24721232,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,165353535,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,122551425,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,199678802,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,148327615,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,177969374,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,49063269,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,37723786,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,43955374,Clicker Heroes,Crusaders of the Lost Idols,2015,4,0.84,0.8,2168
0,161241228,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,124707605,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,123361818,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,55975168,Killing Floor,Sniper Elite: Nazi Zombie Army,2013,0,0.88,0.85,3650
0,117740575,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,33651880,AdVenture Capitalist,Midas Gold Plus,2017,4,0.88,0.82,1558
0,33651880,Clicker Heroes,Crusaders of the Lost Idols,2015,4,0.84,0.8,2168
0,144737094,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,133719158,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,29873979,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,99255590,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,124641717,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,144762614,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,72717958,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,225973147,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,127344335,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,93189271,DayZ,Generation Zero,2019,1,0.45,0.51,3050
0,176318036,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,14544587,Stronghold Kingdoms,Lords of the Realm II,2015,4,0.95,0.79,410
0,14544587,Clicker Heroes,Crusaders of the Lost Idols,2015,4,0.84,0.8,2168
0,14544587,Perpetuum,Space Merchants: Arena,2016,2,0.7,0.71,23
0,21979395,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,17995238,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,133024750,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,133268706,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,132852256,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,127074858,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,202705453,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,109323647,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,104870123,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,15221799,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,193705276,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,167418202,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,127992087,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,264239828,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,8585433,The Binding of Isaac,Risk of Rain,2013,3,0.93,0.92,24289
0,8585433,Torchlight II,Victor Vran ARPG,2015,0,0.88,0.85,4771
0,102971783,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,17017968,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,17017968,DayZ,Generation Zero,2019,1,0.45,0.51,3050
0,125141344,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,146007471,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,75368808,Europa Universalis IV,NOBUNAGA'S AMBITION: Tendou with Power Up Kit / 信長の野望・天道 with パワーアップキット,2015,1,0.67,0.71,49
0,139457410,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,76787637,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,216535049,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,191244342,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,195943868,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,152850905,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,182835747,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,158136791,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,207830797,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,6928806,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,153593157,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,199841615,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,123671395,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,133938767,Empires,Mission Control: NanoMech,2014,2,0.33,0.71,9
0,94120095,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,11794760,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,132353043,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,130764464,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,128925610,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,108750879,Borderlands 2,Killing Floor,2009,0,0.95,0.95,56359
0,57603447,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,169684620,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,177162591,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,123128145,Grand Theft Auto V,Steep™,2016,0,0.75,0.75,10405
0,81258000,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,179758802,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,113227222,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,190003864,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,103804924,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,109446355,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,59536273,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,70686116,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,105274697,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,145041407,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,41606445,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,145137322,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,156615447,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,137222368,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,118554131,Arma 3,TT Isle of Man,2018,1,0.69,0.7,668
0,149920224,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,39834113,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,212915541,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,36915181,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,101414179,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,144911326,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,86866292,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,144977276,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,155420511,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,35701646,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,35701646,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,137158399,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,121497634,Warframe,Sven Co-op,2016,4,0.91,0.9,13384
0,121075133,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,87740709,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,144813543,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,105159839,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,11731710,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,11731710,PAYDAY 2,Serious Sam 2,2012,3,0.88,0.86,6055
0,53258793,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,114112364,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,129926253,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,127603833,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,160883669,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,81196525,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,177827103,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,112647787,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,202491399,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,69828237,Left 4 Dead 2,Serious Sam HD: The First Encounter,2009,3,0.94,0.9,4219
0,88095884,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,159428605,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,98839983,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,206493334,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,150382608,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,65638515,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,103563010,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,167311640,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,124709414,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,55761025,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,256766924,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,71510748,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,27279261,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,66403743,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,130051338,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,200086626,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,209985078,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,67729331,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,169771622,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,131610144,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,131610144,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,211197762,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,96963765,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,62078957,Clicker Heroes,Crusaders of the Lost Idols,2015,4,0.84,0.8,2168
0,62078957,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,172105480,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,138200512,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,181722972,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,100630947,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,143560279,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,93290614,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,165101762,Arma 3,TT Isle of Man,2018,1,0.69,0.7,668
0,252044076,Mortal Kombat X,Combat Core,2019,0,0.79,0.72,53
0,141118871,Warframe,Sven Co-op,2016,4,0.91,0.9,13384
0,123670509,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,127851637,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,86256882,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,86732465,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,86732465,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,95758079,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,191779282,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,29764828,Counter-Strike,Ricochet,2000,3,0.8,0.78,3442
0,59234901,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,111442295,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,136783755,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,101803777,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,224737765,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,68672269,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,158121917,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,132286953,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,175001491,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,178716199,Team Fortress 2,TrackMania Nations Forever,2008,3,0.87,0.86,9496
0,214299751,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,94936385,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,130553575,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,133547462,Dota 2,Games of Glory,2017,4,0.56,0.65,582
0,154316707,Dota 2,Games of Glory,2017,4,0.56,0.65,582
